date,gold_spot,target_1,prediction,residual
2023-11-03,1992.27,1977.68,1884.6668071204856,93.01319287951446
2023-11-06,1977.68,1968.4,1884.2865009407674,84.11349905923271
2023-11-07,1968.4,1949.79,1886.9350263625756,62.85497363742434
2023-11-08,1949.79,1958.19,1872.885707476457,85.30429252354315
2023-11-09,1958.19,1936.79,1877.642770616656,59.14722938334398
2023-11-10,1936.79,1945.89,1861.1273129059362,84.76268709406395
2023-11-13,1945.89,1962.67,1892.1254354262383,70.54456457376182
2023-11-14,1962.67,1959.09,1911.1997858875916,47.89021411240833
2023-11-15,1959.09,1980.85,1903.596358589255,77.25364141074488
2023-11-16,1980.85,1980.01,1922.6198162612468,57.390183738753194
2023-11-17,1980.01,1977.19,1938.1241041463013,39.06589585369875
2023-11-20,1977.19,1998.37,1938.6539608869662,59.71603911303373
2023-11-21,1998.37,1989.72,1950.5681673862525,39.1518326137475
2023-11-22,1989.72,1991.79,1939.5351683700032,52.254831629996715
2023-11-23,1991.79,2001.97,1944.8797743135847,57.09022568641535
2023-11-24,2001.97,2013.64,1947.7050314108005,65.93496858919957
2023-11-27,2013.64,2040.89,1964.6502415194286,76.23975848057148
2023-11-28,2040.89,2044.59,1977.3878103323123,67.20218966768766
2023-11-29,2044.59,2035.75,1975.4341415452411,60.31585845475888
2023-11-30,2035.75,2070.9,1968.2806344132584,102.61936558674165
2023-12-01,2070.9,2029.74,1988.097905231099,41.64209476890096
2023-12-04,2029.74,2019.42,1964.0667435556938,55.353256444306226
2023-12-05,2019.42,2024.9,1963.1313918587575,61.76860814124257
2023-12-06,2024.9,2028.34,1954.6826789862712,73.65732101372873
2023-12-07,2028.34,2003.39,1946.4187336284226,56.971266371577485
2023-12-08,2003.39,1981.3,1934.847220169951,46.45277983004894
2023-12-11,1981.3,1979.44,1917.3080804141239,62.131919585876176
2023-12-12,1979.44,2026.39,1921.0651334921563,105.32486650784381
2023-12-13,2026.39,2035.53,1959.013348431286,76.516651568714
2023-12-14,2035.53,2018.19,1969.7261141993783,48.46388580062171
2023-12-15,2018.19,2027.0,1958.5110495448848,68.48895045511517
2023-12-18,2027.0,2040.12,1969.1233164087198,70.99668359128009
2023-12-19,2040.12,2029.19,1989.4698098198555,39.72019018014453
2023-12-20,2029.19,2045.49,1987.2764477655755,58.21355223442447
2023-12-21,2045.49,2052.98,1982.2623662154188,70.71763378458127
2023-12-22,2052.98,2054.93,1984.9671346785535,69.96286532144632
2023-12-25,2054.93,2066.6,1984.7106935076931,81.88930649230679
2023-12-26,2066.6,2077.16,1999.9386876965293,77.22131230347054
2023-12-27,2077.16,2064.86,2021.8091471371943,43.05085286280587
2023-12-28,2064.86,2062.59,2019.4080863428026,43.18191365719758
2023-12-29,2062.59,2063.8,2008.573274055118,55.22672594488222
2024-01-01,2063.8,2058.88,2022.1308023698737,36.749197630126446
2024-01-02,2058.88,2040.78,1999.0391252271543,41.7408747728457
2024-01-03,2040.78,2043.26,1989.0795393047156,54.18046069528441
2024-01-04,2043.26,2045.5,1991.6230447887551,53.876955211244876
2024-01-05,2045.5,2027.84,1995.4301563013987,32.40984369860121
2024-01-08,2027.84,2029.59,1976.6044675916378,52.98553240836213
2024-01-09,2029.59,2023.4,1988.4892120298841,34.91078797011596
2024-01-10,2023.4,2028.09,1975.6428396737263,52.44716032627366
2024-01-11,2028.09,2048.72,1978.6656773483917,70.05432265160812
2024-01-12,2048.72,2054.49,1991.9370902235519,62.552909776447905
2024-01-15,2054.49,2027.59,1992.10532505456,35.48467494544002
2024-01-16,2027.59,2005.72,1977.4321784157564,28.287821584243602
2024-01-17,2005.72,2022.67,1970.3018960459628,52.368103954037224
2024-01-18,2022.67,2029.09,1975.219635384044,53.87036461595585
2024-01-19,2029.09,2020.99,1985.6551099273092,35.33489007269077
2024-01-22,2020.99,2028.69,1985.5306828688808,43.159317131119224
2024-01-23,2028.69,2012.59,1991.232370415205,21.35762958479495
2024-01-24,2012.59,2019.75,1985.8693385793413,33.880661420658726
2024-01-25,2019.75,2018.34,1995.87189335021,22.46810664978989
2024-01-26,2018.34,2031.75,1987.91594950237,43.83405049762996
2024-01-29,2031.75,2036.12,2000.6101986493536,35.509801350646285
2024-01-30,2036.12,2037.19,2003.0805145884622,34.10948541153789
2024-01-31,2037.19,2054.89,1995.1657026500761,59.724297349923745
2024-02-01,2054.89,2038.59,2003.398357854188,35.19164214581201
2024-02-02,2038.59,2024.67,1987.5053720413189,37.164627958681194
2024-02-05,2024.67,2035.46,1980.8174921379623,54.642507862037746
2024-02-06,2035.46,2034.22,1983.8879310535735,50.33206894642649
2024-02-07,2034.22,2033.18,1983.390190946569,49.7898090534311
2024-02-08,2033.18,2024.16,1980.8899901945483,43.270009805451764
2024-02-09,2024.16,2019.79,1976.232356851483,43.557643148516945
2024-02-12,2019.79,1992.13,1981.6002422194956,10.529757780504497
2024-02-13,1992.13,1992.39,1968.9905057856495,23.399494214350625
2024-02-14,1992.39,2004.09,1959.5202812048533,44.56971879514663
2024-02-15,2004.09,2013.1,1956.694214060451,56.40578593954888
2024-02-16,2013.1,2017.63,1968.3216012698363,49.308398730163844
2024-02-19,2017.63,2023.53,1977.2882756576093,46.241724342390626
2024-02-20,2023.53,2024.99,1971.4327085800414,53.557291419958574
2024-02-21,2024.99,2024.11,1978.1934039967914,45.9165960032085
2024-02-22,2024.11,2035.72,1969.9582158757016,65.7617841242984
2024-02-23,2035.72,2030.66,1978.6630697986843,51.99693020131576
2024-02-26,2030.66,2029.64,1973.6027628106108,56.037237189389316
2024-02-27,2029.64,2034.62,1978.1701801689821,56.44981983101775
2024-02-28,2034.62,2043.24,1981.8377704353861,61.40222956461389
2024-02-29,2043.24,2083.39,1988.4522074061742,94.93779259382563
2024-03-01,2083.39,2114.99,2013.941620530509,101.04837946949078
2024-03-04,2114.99,2127.55,2025.2923400609748,102.25765993902542
2024-03-05,2127.55,2148.29,2022.7105352671888,125.57946473281118
2024-03-06,2148.29,2159.16,2038.375821411338,120.78417858866192
2024-03-07,2159.16,2177.51,2046.0584403239495,131.4515596760507
2024-03-08,2177.51,2182.47,2051.279691259935,131.19030874006467
2024-03-11,2182.47,2157.99,2053.310085232746,104.67991476725365
2024-03-12,2157.99,2174.4,2042.7891397915268,131.61086020847324
2024-03-13,2174.4,2161.01,2040.6074146605006,120.40258533949964
2024-03-14,2161.01,2155.54,2031.9234315587853,123.61656844121467
2024-03-15,2155.54,2159.99,2038.1422564162021,121.84774358379764
2024-03-18,2159.99,2157.23,2047.6268399766725,109.60316002332752
2024-03-19,2157.23,2185.96,2044.5528376037723,141.4071623962277
2024-03-20,2185.96,2180.81,2061.761009663438,119.04899033656193
2024-03-21,2180.81,2164.15,2053.463161940996,110.686838059004
2024-03-22,2164.15,2171.45,2043.401579833346,128.04842016665384
2024-03-25,2171.45,2178.58,2051.62064680271,126.95935319729006
2024-03-26,2178.58,2194.02,2050.530887623034,143.4891123769662
2024-03-27,2194.02,2232.38,2060.8124277964034,171.56757220359668
2024-03-28,2232.38,2232.38,2079.3696939632514,153.01030603674872
2024-03-29,2232.38,2250.36,2099.720024286492,150.6399757135082
2024-04-01,2250.36,2280.1,2108.4380092671827,171.66199073281723
2024-04-02,2280.1,2299.17,2138.6606868591653,160.50931314083482
2024-04-03,2299.17,2289.43,2158.552399071944,130.87760092805593
2024-04-04,2289.43,2329.5,2160.926820903414,168.57317909658605
2024-04-05,2329.5,2338.89,2189.088115947608,149.80188405239187
2024-04-08,2338.89,2352.58,2199.65350323667,152.92649676332985
2024-04-09,2352.58,2332.79,2212.775130622994,120.01486937700611
2024-04-10,2332.79,2373.24,2190.6633651787092,182.57663482129055
2024-04-11,2373.24,2343.43,2216.771222542593,126.65877745740681
2024-04-12,2343.43,2382.51,2197.8390339284215,184.67096607157873
2024-04-15,2382.51,2382.83,2214.481498840285,168.34850115971494
2024-04-16,2382.83,2360.81,2211.5682734845914,149.24172651540857
2024-04-17,2360.81,2378.25,2205.3033393686765,172.94666063132354
2024-04-18,2378.25,2390.45,2219.9888729005525,170.46112709944737
2024-04-19,2390.45,2326.29,2224.619611387363,101.670388612637
2024-04-22,2326.29,2321.81,2187.0119476094283,134.79805239057168
2024-04-23,2321.81,2315.82,2187.084169094014,128.73583090598595
2024-04-24,2315.82,2331.78,2185.5216506689644,146.2583493310358
2024-04-25,2331.78,2337.72,2201.262650462592,136.45734953740794
2024-04-26,2337.72,2334.44,2222.682362963825,111.75763703617486
2024-04-29,2334.44,2285.57,2217.0942089536356,68.47579104636452
2024-04-30,2285.57,2317.9,2199.42139955931,118.47860044069012
2024-05-01,2317.9,2303.29,2230.0379899105787,73.25201008942122
2024-05-02,2303.29,2301.56,2235.2219018098895,66.33809819011049
2024-05-03,2301.56,2323.57,2230.774578641169,92.79542135883139
2024-05-06,2323.57,2313.79,2263.385562786536,50.40443721346401
2024-05-07,2313.79,2308.65,2256.7354843591293,51.91451564087083
2024-05-08,2308.65,2345.88,2261.990965735654,83.88903426434626
2024-05-09,2345.88,2360.14,2271.051717141865,89.08828285813479
2024-05-10,2360.14,2336.05,2293.3335373517284,42.71646264827177
2024-05-13,2336.05,2357.97,2270.6204792482417,87.34952075175806
2024-05-14,2357.97,2386.04,2302.3109157829017,83.72908421709826
2024-05-15,2386.04,2376.44,2324.8508059790083,51.58919402099173
2024-05-16,2376.44,2414.89,2304.3785913259553,110.51140867404456
2024-05-17,2414.89,2425.12,2333.579260334579,91.54073966542092
2024-05-20,2425.12,2421.64,2340.568832566659,81.07116743334109
2024-05-21,2421.64,2378.25,2312.82458683024,65.42541316975985
2024-05-22,2378.25,2328.37,2285.124014262906,43.24598573709409
2024-05-23,2328.37,2333.76,2260.390326632607,73.36967336739326
2024-05-24,2333.76,2350.74,2272.645894224911,78.09410577508879
2024-05-27,2350.74,2360.95,2291.231920502324,69.71807949767572
2024-05-28,2360.95,2338.77,2290.139873408978,48.63012659102196
2024-05-29,2338.77,2343.0,2255.201825244112,87.79817475588789
2024-05-30,2343.0,2326.97,2268.85066243711,58.119337562889996
2024-05-31,2326.97,2350.35,2253.7387204502074,96.61127954979247
2024-06-03,2350.35,2327.68,2265.5618432073547,62.118156792645095
2024-06-04,2327.68,2354.78,2259.7758826270438,95.00411737295644
2024-06-05,2354.78,2375.61,2265.925998568594,109.68400143140616
2024-06-06,2375.61,2292.71,2277.916079895097,14.793920104903009
2024-06-07,2292.71,2310.6,2249.634878010088,60.96512198991195
2024-06-10,2310.6,2316.27,2266.8012228431057,49.46877715689425
2024-06-11,2316.27,2322.55,2255.5354591572172,67.01454084278294
2024-06-12,2322.55,2303.19,2273.077338978853,30.112661021147233
2024-06-13,2303.19,2332.52,2278.103568679099,54.416431320900756
2024-06-14,2332.52,2318.87,2284.580942641947,34.289057358053014
2024-06-17,2318.87,2328.33,2294.3040814091646,34.02591859083532
2024-06-18,2328.33,2327.48,2306.950142434803,20.529857565196835
2024-06-19,2327.48,2359.63,2309.337776868552,50.29222313144828
2024-06-20,2359.63,2320.34,2297.3750122166775,22.964987783322613
2024-06-21,2320.34,2332.93,2254.603279559581,78.32672044041874
2024-06-24,2332.93,2319.01,2263.535357898695,55.47464210130511
2024-06-25,2319.01,2297.91,2261.4702328844087,36.43976711559117
2024-06-26,2297.91,2327.45,2254.6225584643944,72.82744153560543
2024-06-27,2327.45,2325.71,2257.8290976528806,67.88090234711945
2024-06-28,2325.71,2331.7,2255.66745205301,76.03254794698978
2024-07-01,2331.7,2329.28,2259.013197001726,70.26680299827422
2024-07-02,2329.28,2356.06,2270.194750446205,85.86524955379491
2024-07-03,2356.06,2356.12,2270.7017090758854,85.41829092411444
2024-07-04,2356.12,2391.46,2287.625130905247,103.83486909475323
2024-07-05,2391.46,2358.8,2330.376408009805,28.42359199019529
2024-07-08,2358.8,2363.58,2274.609613494247,88.97038650575314
2024-07-09,2363.58,2371.07,2268.2287681768876,102.8412318231126
2024-07-10,2371.07,2414.78,2276.756453690946,138.02354630905438
2024-07-11,2414.78,2411.27,2299.2487059700848,112.02129402991523
2024-07-12,2411.27,2422.07,2283.5941495798015,138.47585042019864
2024-07-15,2422.07,2468.57,2304.694777802576,163.87522219742414
2024-07-16,2468.57,2458.38,2316.450049156996,141.929950843004
2024-07-17,2458.38,2444.97,2310.3207465006544,134.64925349934538
2024-07-18,2444.97,2400.79,2320.313561673368,80.47643832663198
2024-07-19,2400.79,2397.65,2302.9676473255063,94.68235267449381
2024-07-22,2397.65,2409.21,2281.882488932888,127.32751106711203
2024-07-23,2409.21,2397.59,2291.8420024124043,105.74799758759582
2024-07-24,2397.59,2364.5,2277.5776616217363,86.9223383782637
2024-07-25,2364.5,2385.57,2255.502831209763,130.06716879023725
2024-07-26,2385.57,2383.54,2274.2375149526524,109.30248504734755
2024-07-29,2383.54,2408.43,2273.0952553009442,135.3347446990556
2024-07-30,2408.43,2448.1,2289.5207011469915,158.57929885300837
2024-07-31,2448.1,2445.42,2310.2515103009127,135.16848969908733
