date,gold_spot,target_1,prediction,residual
2023-04-03,1984.11,2019.97,1874.1871792365682,145.7828207634318
2023-04-04,2019.97,2020.35,1895.7593355900008,124.59066440999914
2023-04-05,2020.35,2008.02,1883.5150209585477,124.50497904145232
2023-04-06,2008.02,2008.02,1876.9381516335075,131.08184836649252
2023-04-07,2008.02,1989.95,1880.2832723946926,109.66672760530741
2023-04-10,1989.95,2003.14,1883.7954143692195,119.34458563078056
2023-04-11,2003.14,2014.67,1902.1316408007847,112.53835919921539
2023-04-12,2014.67,2039.73,1906.6715536537345,133.05844634626555
2023-04-13,2039.73,2003.04,1928.275787815866,74.76421218413407
2023-04-14,2003.04,1994.77,1905.6959393127959,89.07406068720411
2023-04-17,1994.77,2004.93,1921.3610003264776,83.56899967352251
2023-04-18,2004.93,1993.26,1926.9226856578707,66.33731434212928
2023-04-19,1993.26,2004.34,1910.4124266340941,93.9275733659058
2023-04-20,2004.34,1982.89,1926.7064496224812,56.18355037751894
2023-04-21,1982.89,1988.88,1920.162895006961,68.71710499303913
2023-04-24,1988.88,1997.87,1920.3197877257799,77.55021227422003
2023-04-25,1997.87,1989.48,1912.0689888637917,77.41101113620834
2023-04-26,1989.48,1987.87,1915.2916712699885,72.57832873001144
2023-04-27,1987.87,1989.65,1915.0394397555206,74.61056024447953
2023-04-28,1989.65,1982.05,1924.5773748832303,57.47262511676968
2023-05-01,1982.05,2016.28,1913.6142388747626,102.6657611252374
2023-05-02,2016.28,2039.02,1927.4370494022176,111.58295059778243
2023-05-03,2039.02,2051.11,1947.6065963501965,103.50340364980366
2023-05-04,2051.11,2016.54,1953.3181023322898,63.22189766771021
2023-05-05,2016.54,2021.39,1933.2004157366273,88.18958426337281
2023-05-08,2021.39,2034.17,1933.5019530014874,100.66804699851264
2023-05-09,2034.17,2029.51,1935.2819446338824,94.22805536611759
2023-05-10,2029.51,2015.55,1940.690519548599,74.85948045140094
2023-05-11,2015.55,2011.15,1931.829558966598,79.32044103340218
2023-05-12,2011.15,2020.6,1932.4860374380887,88.1139625619112
2023-05-15,2020.6,1988.6,1924.7228326465097,63.87716735349022
2023-05-16,1988.6,1981.72,1902.536405030759,79.18359496924108
2023-05-17,1981.72,1958.05,1905.2545561365828,52.79544386341718
2023-05-18,1958.05,1976.56,1889.276813440656,87.2831865593439
2023-05-19,1976.56,1969.43,1904.9622347236023,64.46776527639781
2023-05-22,1969.43,1974.73,1894.1136507217598,80.61634927824025
2023-05-23,1974.73,1957.01,1895.4643609673553,61.54563903264466
2023-05-24,1957.01,1940.34,1889.0201914817308,51.319808518269156
2023-05-25,1940.34,1946.33,1877.2080484450944,69.12195155490554
2023-05-26,1946.33,1942.84,1887.072575653555,55.76742434644484
2023-05-29,1942.84,1959.14,1891.4007050895639,67.73929491043623
2023-05-30,1959.14,1962.3,1886.8121680557842,75.48783194421571
2023-05-31,1962.3,1977.88,1898.9602611283417,78.91973887165841
2023-06-01,1977.88,1947.63,1921.5952739915242,26.0347260084759
2023-06-02,1947.63,1961.76,1908.573544086431,53.186455913569034
2023-06-05,1961.76,1962.85,1899.5959308889312,63.2540691110687
2023-06-06,1962.85,1939.63,1902.692875540329,36.93712445967117
2023-06-07,1939.63,1967.76,1891.6042512901759,76.15574870982414
2023-06-08,1967.76,1960.6,1910.88224038379,49.71775961620983
2023-06-09,1960.6,1956.92,1897.2260303953503,59.69396960464974
2023-06-12,1956.92,1943.33,1895.6732062458873,47.65679375411264
2023-06-13,1943.33,1942.99,1885.4568801464768,57.5331198535232
2023-06-14,1942.99,1957.65,1880.188923505487,77.46107649451301
2023-06-15,1957.65,1957.36,1885.584095137724,71.77590486227587
2023-06-16,1957.36,1950.12,1875.6604512706676,74.45954872933225
2023-06-19,1950.12,1935.91,1887.149859585158,48.760140414842
2023-06-20,1935.91,1932.26,1857.4817402587037,74.77825974129632
2023-06-21,1932.26,1913.52,1856.7127559672454,56.807244032754625
2023-06-22,1913.52,1921.36,1838.127336255687,83.23266374431296
2023-06-23,1921.36,1922.85,1837.528089993485,85.32191000651483
2023-06-26,1922.85,1913.35,1834.9487138260274,78.4012861739725
2023-06-27,1913.35,1907.42,1841.2139636900229,66.20603630997721
2023-06-28,1907.42,1908.15,1840.6096185653278,67.54038143467233
2023-06-29,1908.15,1919.57,1839.103705941912,80.4662940580879
2023-06-30,1919.57,1921.43,1853.4074668280057,68.02253317199438
2023-07-03,1921.43,1925.09,1845.1305351519536,79.95946484804631
2023-07-04,1925.09,1917.32,1862.9331542039072,54.38684579609276
2023-07-05,1917.32,1910.8,1849.2007420726202,61.59925792737977
2023-07-06,1910.8,1924.28,1832.7827179550436,91.49728204495636
2023-07-07,1924.28,1924.99,1851.9359312154575,73.05406878454255
2023-07-10,1924.99,1931.99,1849.382552032192,82.60744796780796
2023-07-11,1931.99,1957.09,1855.8017824672452,101.28821753275474
2023-07-12,1957.09,1960.19,1874.771459277977,85.41854072202295
2023-07-13,1960.19,1954.93,1881.0601261457768,73.86987385422321
2023-07-14,1954.93,1954.74,1880.0539983505673,74.68600164943268
2023-07-17,1954.74,1978.71,1877.767862245048,100.942137754952
2023-07-18,1978.71,1977.25,1889.6682962923642,87.58170370763582
2023-07-19,1977.25,1969.62,1880.9654413607943,88.65455863920556
2023-07-20,1969.62,1960.23,1878.3505526892554,81.87944731074458
2023-07-21,1960.23,1954.51,1860.67839789353,93.83160210646997
2023-07-24,1954.51,1964.58,1858.807337334427,105.77266266557285
2023-07-25,1964.58,1972.1,1869.310304711842,102.78969528815787
2023-07-26,1972.1,1944.99,1868.1381426825196,76.85185731748038
2023-07-27,1944.99,1959.2,1844.1863434684465,115.01365653155358
2023-07-28,1959.2,1964.19,1859.1756827987745,105.0143172012256
2023-07-31,1964.19,1944.08,1862.7844808314821,81.29551916851779
2023-08-01,1944.08,1933.56,1854.3134490859693,79.24655091403065
2023-08-02,1933.56,1933.74,1837.8529575438208,95.88704245617919
2023-08-03,1933.74,1941.62,1835.9588249534393,105.66117504656063
2023-08-04,1941.62,1936.39,1839.3931712651545,96.99682873484562
2023-08-07,1936.39,1924.82,1836.553178438991,88.26682156100901
2023-08-08,1924.82,1914.59,1829.426969317306,85.16303068269394
2023-08-09,1914.59,1912.06,1827.745396458337,84.31460354166302
2023-08-10,1912.06,1913.32,1831.277516457949,82.04248354205083
2023-08-11,1913.32,1907.9,1833.706685424956,74.19331457504404
2023-08-14,1907.9,1901.56,1832.3532983383038,69.20670166169612
2023-08-15,1901.56,1891.76,1824.4427711882024,67.31722881179758
2023-08-16,1891.76,1888.89,1826.8455900839626,62.044409916037466
2023-08-17,1888.89,1888.19,1828.2567564530873,59.93324354691276
2023-08-18,1888.19,1893.94,1826.9563155349244,66.98368446507561
2023-08-21,1893.94,1897.47,1829.0600786648238,68.40992133517625
2023-08-22,1897.47,1914.31,1829.3198111860816,84.9901888139184
2023-08-23,1914.31,1917.43,1855.382436848384,62.04756315161603
2023-08-24,1917.43,1914.53,1849.8265288018379,64.7034711981621
2023-08-25,1914.53,1919.66,1840.46824594832,79.19175405168016
2023-08-28,1919.66,1937.12,1847.865395035468,89.25460496453184
2023-08-29,1937.12,1942.24,1862.5066358475387,79.73336415246126
2023-08-30,1942.24,1939.74,1855.7339301000661,84.00606989993389
2023-08-31,1939.74,1938.8,1854.0589027731344,84.74109722686558
2023-09-01,1938.8,1938.19,1851.1136072039556,87.0763927960445
2023-09-04,1938.19,1925.81,1857.2168812128753,68.5931187871247
2023-09-05,1925.81,1916.28,1828.4536417279019,87.8263582720981
2023-09-06,1916.28,1919.19,1821.5418563736403,97.6481436263598
2023-09-07,1919.19,1917.81,1819.2310277935117,98.57897220648829
2023-09-08,1917.81,1921.66,1816.9910973423475,104.66890265765255
2023-09-11,1921.66,1913.26,1823.5775304583976,89.68246954160236
2023-09-12,1913.26,1906.3,1814.6810123856205,91.61898761437942
2023-09-13,1906.3,1910.32,1812.0823969256771,98.2376030743228
2023-09-14,1910.32,1923.57,1807.1790583026955,116.39094169730447
2023-09-15,1923.57,1933.14,1812.2014207380566,120.93857926194346
2023-09-18,1933.14,1930.94,1819.4611098060263,111.47889019397371
2023-09-19,1930.94,1929.68,1820.9095917005866,108.77040829941348
2023-09-20,1929.68,1919.57,1821.0350348890147,98.53496511098524
2023-09-21,1919.57,1924.99,1816.4725291067189,108.51747089328114
2023-09-22,1924.99,1915.66,1826.0913858302695,89.56861416973061
2023-09-25,1915.66,1900.49,1811.5820541978437,88.90794580215629
2023-09-26,1900.49,1874.7,1804.8024184763044,69.89758152369564
2023-09-27,1874.7,1864.56,1798.0330120750455,66.52698792495448
2023-09-28,1864.56,1848.31,1797.37873166652,50.93126833347992
2023-09-29,1848.31,1827.4,1785.3905536803045,42.0094463196956
2023-10-02,1827.4,1822.81,1770.047814562853,52.762185437146854
2023-10-03,1822.81,1821.08,1764.1227692084117,56.957230791588245
2023-10-04,1821.08,1820.01,1765.694538862369,54.31546113763102
2023-10-05,1820.01,1832.26,1758.3206641769714,73.93933582302861
2023-10-06,1832.26,1860.88,1765.8632521997647,95.01674780023541
2023-10-09,1860.88,1860.09,1777.2468390617955,82.84316093820439
2023-10-10,1860.09,1873.61,1786.5199343207264,87.0900656792735
2023-10-11,1873.61,1868.65,1792.9646654930923,75.6853345069078
2023-10-12,1868.65,1931.7,1781.0888997710308,150.61110022896924
2023-10-13,1931.7,1919.44,1814.6438393283731,104.79616067162692
2023-10-16,1919.44,1923.07,1813.0675135976483,110.00248640235168
2023-10-17,1923.07,1947.69,1817.5363454014062,130.1536545985939
2023-10-18,1947.69,1973.7,1821.451629511741,152.24837048825907
2023-10-19,1973.7,1981.04,1833.7461055633453,147.29389443665468
2023-10-20,1981.04,1972.59,1836.935681655026,135.65431834497394
2023-10-23,1972.59,1970.11,1832.6390427635793,137.47095723642065
2023-10-24,1970.11,1979.62,1830.2964031385968,149.32359686140308
2023-10-25,1979.62,1984.82,1820.9382181552737,163.88178184472622
2023-10-26,1984.82,2005.78,1818.8479674926514,186.9320325073486
2023-10-27,2005.78,1995.88,1823.937593796988,171.94240620301207
2023-10-30,1995.88,1982.7,1821.7269921514885,160.97300784851154
2023-10-31,1982.7,1982.15,1806.3617105952194,175.7882894047807
2023-11-01,1982.15,1985.51,1799.3680155139073,186.14198448609272
2023-11-02,1985.51,1992.27,1802.662353118394,189.6076468816059
2023-11-03,1992.27,1977.68,1809.5690036728442,168.11099632715582
2023-11-06,1977.68,1968.4,1805.5016217095354,162.89837829046473
2023-11-07,1968.4,1949.79,1807.806651659408,141.98334834059187
2023-11-08,1949.79,1958.19,1799.2975856038227,158.8924143961774
2023-11-09,1958.19,1936.79,1800.3974888983807,136.39251110161922
2023-11-10,1936.79,1945.89,1785.0975631189394,160.79243688106067
2023-11-13,1945.89,1962.67,1810.2337314160777,152.43626858392236
2023-11-14,1962.67,1959.09,1830.9449966294515,128.14500337054847
2023-11-15,1959.09,1980.85,1825.5058091658962,155.34419083410376
2023-11-16,1980.85,1980.01,1846.944745786809,133.06525421319088
2023-11-17,1980.01,1977.19,1858.0411909859174,119.14880901408264
2023-11-20,1977.19,1998.37,1861.1518832211766,137.2181167788233
2023-11-21,1998.37,1989.72,1872.1361106504246,117.58388934957543
2023-11-22,1989.72,1991.79,1861.253822082217,130.53617791778288
2023-11-23,1991.79,2001.97,1874.5378304014457,127.43216959855431
2023-11-24,2001.97,2013.64,1871.0650135007504,142.5749864992497
2023-11-27,2013.64,2040.89,1888.3069591585677,152.58304084143242
2023-11-28,2040.89,2044.59,1900.925862624206,143.66413737579387
2023-11-29,2044.59,2035.75,1899.338179235884,136.4118207641161
2023-11-30,2035.75,2070.9,1893.7220032365058,177.17799676349432
2023-12-01,2070.9,2029.74,1920.1895168586261,109.55048314137389
2023-12-04,2029.74,2019.42,1893.387024065362,126.03297593463799
2023-12-05,2019.42,2024.9,1890.2211056987276,134.67889430127252
2023-12-06,2024.9,2028.34,1885.5572396632724,142.7827603367275
2023-12-07,2028.34,2003.39,1883.782313918838,119.607686081162
2023-12-08,2003.39,1981.3,1869.473101826517,111.82689817348296
2023-12-11,1981.3,1979.44,1854.157314494791,125.28268550520897
2023-12-12,1979.44,2026.39,1859.8223933903475,166.56760660965256
2023-12-13,2026.39,2035.53,1896.7745038604535,138.7554961395465
2023-12-14,2035.53,2018.19,1907.9186131659283,110.27138683407179
2023-12-15,2018.19,2027.0,1899.8829562466594,127.11704375334057
2023-12-18,2027.0,2040.12,1907.5526410140824,132.5673589859175
2023-12-19,2040.12,2029.19,1918.1545037512394,111.03549624876064
2023-12-20,2029.19,2045.49,1915.9195431630149,129.57045683698516
2023-12-21,2045.49,2052.98,1923.1688262398952,129.8111737601048
2023-12-22,2052.98,2054.93,1926.0064469760975,128.9235530239023
2023-12-25,2054.93,2066.6,1923.2973333890523,143.30266661094765
2023-12-26,2066.6,2077.16,1937.6003005786247,139.55969942137517
2023-12-27,2077.16,2064.86,1956.7750049850674,108.0849950149327
2023-12-28,2064.86,2062.59,1953.5055103118084,109.08448968819175
2023-12-29,2062.59,2063.8,1943.3619047725579,120.43809522744232
2024-01-01,2063.8,2058.88,1963.7202061930047,95.15979380699537
2024-01-02,2058.88,2040.78,1936.3816834181139,104.39831658188609
2024-01-03,2040.78,2043.26,1922.9747733825097,120.28522661749025
2024-01-04,2043.26,2045.5,1920.2263038123065,125.27369618769353
2024-01-05,2045.5,2027.84,1922.0253480547437,105.81465194525617
2024-01-08,2027.84,2029.59,1907.8632051707077,121.7267948292922
2024-01-09,2029.59,2023.4,1906.52454791733,116.87545208267011
2024-01-10,2023.4,2028.09,1893.6150549048475,134.4749450951524
2024-01-11,2028.09,2048.72,1909.0021341917266,139.71786580827325
2024-01-12,2048.72,2054.49,1917.8295644392824,136.66043556071736
2024-01-15,2054.49,2027.59,1924.1693780235696,103.42062197643031
2024-01-16,2027.59,2005.72,1900.9475084738285,104.7724915261715
2024-01-17,2005.72,2022.67,1892.6777745293266,129.99222547067347
2024-01-18,2022.67,2029.09,1899.6148643686165,129.4751356313834
2024-01-19,2029.09,2020.99,1907.4988591618808,113.49114083811924
2024-01-22,2020.99,2028.69,1905.088921299035,123.60107870096499
2024-01-23,2028.69,2012.59,1910.7842877636092,101.80571223639072
2024-01-24,2012.59,2019.75,1905.789691874499,113.96030812550089
2024-01-25,2019.75,2018.34,1914.82041781234,103.51958218765981
2024-01-26,2018.34,2031.75,1906.725001397396,125.024998602604
2024-01-29,2031.75,2036.12,1921.7869508743415,114.33304912565836
2024-01-30,2036.12,2037.19,1924.265367455305,112.92463254469499
2024-01-31,2037.19,2054.89,1918.7522659708325,136.1377340291674
2024-02-01,2054.89,2038.59,1933.7167331359701,104.8732668640298
2024-02-02,2038.59,2024.67,1911.1125724873955,113.55742751260459
2024-02-05,2024.67,2035.46,1903.1976456654954,132.2623543345046
2024-02-06,2035.46,2034.22,1906.764542540188,127.45545745981212
2024-02-07,2034.22,2033.18,1905.6058967342128,127.57410326578724
2024-02-08,2033.18,2024.16,1902.0584017041165,122.1015982958836
2024-02-09,2024.16,2019.79,1898.425337292239,121.364662707761
2024-02-12,2019.79,1992.13,1904.0448235039767,88.08517649602345
2024-02-13,1992.13,1992.39,1887.9404911070524,104.44950889294773
2024-02-14,1992.39,2004.09,1886.154793787019,117.93520621298103
2024-02-15,2004.09,2013.1,1886.3593273122003,126.74067268779959
2024-02-16,2013.1,2017.63,1895.0573446639692,122.57265533603095
2024-02-19,2017.63,2023.53,1909.9528245017145,113.57717549828544
2024-02-20,2023.53,2024.99,1898.3512964276433,126.63870357235669
2024-02-21,2024.99,2024.11,1900.686884337677,123.42311566232297
2024-02-22,2024.11,2035.72,1896.1804207364248,139.5395792635752
2024-02-23,2035.72,2030.66,1905.9770773836913,124.68292261630882
2024-02-26,2030.66,2029.64,1898.01647070388,131.62352929612007
2024-02-27,2029.64,2034.62,1900.433459994675,134.1865400053248
2024-02-28,2034.62,2043.24,1903.6744664728644,139.56553352713559
2024-02-29,2043.24,2083.39,1911.1407662444835,172.24923375551634
2024-03-01,2083.39,2114.99,1939.9043390481584,175.08566095184142
2024-03-04,2114.99,2127.55,1949.2235693861617,178.3264306138385
2024-03-05,2127.55,2148.29,1949.643657763413,198.64634223658686
2024-03-06,2148.29,2159.16,1967.431578927719,191.72842107228075
2024-03-07,2159.16,2177.51,1975.932370496033,201.57762950396727
2024-03-08,2177.51,2182.47,1980.43377549841,202.0362245015899
2024-03-11,2182.47,2157.99,1981.5670570524194,176.4229429475804
2024-03-12,2157.99,2174.4,1970.1500667075247,204.24993329247536
2024-03-13,2174.4,2161.01,1968.884870282523,192.1251297174772
2024-03-14,2161.01,2155.54,1959.6803270094579,195.8596729905421
2024-03-15,2155.54,2159.99,1961.6895177565245,198.30048224347524
2024-03-18,2159.99,2157.23,1968.218569205204,189.01143079479607
2024-03-19,2157.23,2185.96,1965.8875827508443,220.0724172491557
2024-03-20,2185.96,2180.81,1983.4022024392657,197.40779756073425
2024-03-21,2180.81,2164.15,1974.3736030217146,189.77639697828545
2024-03-22,2164.15,2171.45,1965.1968745186814,206.25312548131842
2024-03-25,2171.45,2178.58,1971.2696458440219,207.31035415597808
2024-03-26,2178.58,2194.02,1970.2253547085752,223.79464529142479
2024-03-27,2194.02,2232.38,1980.5573128916408,251.82268710835933
2024-03-28,2232.38,2232.38,1999.22279782647,233.1572021735301
2024-03-29,2232.38,2250.36,2012.6908060771932,237.66919392280693
2024-04-01,2250.36,2280.1,2024.7683412839217,255.3316587160782
2024-04-02,2280.1,2299.17,2052.2676540192792,246.90234598072084
2024-04-03,2299.17,2289.43,2071.862176485419,217.56782351458105
2024-04-04,2289.43,2329.5,2071.316153423829,258.18384657617116
2024-04-05,2329.5,2338.89,2097.816671778246,241.07332822175385
2024-04-08,2338.89,2352.58,2108.761542400386,243.8184575996138
2024-04-09,2352.58,2332.79,2122.1234248088285,210.66657519117143
2024-04-10,2332.79,2373.24,2098.096516712246,275.14348328775395
2024-04-11,2373.24,2343.43,2124.863960917855,218.56603908214493
2024-04-12,2343.43,2382.51,2103.5153496431276,278.9946503568726
2024-04-15,2382.51,2382.83,2115.9931263063536,266.83687369364634
2024-04-16,2382.83,2360.81,2113.415569247589,247.39443075241115
2024-04-17,2360.81,2378.25,2106.454314067835,271.7956859321648
2024-04-18,2378.25,2390.45,2118.457277659342,271.992722340658
2024-04-19,2390.45,2326.29,2122.182641778462,204.1073582215381
2024-04-22,2326.29,2321.81,2086.7220210473965,235.0879789526034
2024-04-23,2321.81,2315.82,2086.402380780281,229.4176192197192
2024-04-24,2315.82,2331.78,2084.286521680784,247.49347831921614
2024-04-25,2331.78,2337.72,2095.885296911185,241.83470308881488
2024-04-26,2337.72,2334.44,2108.3798160299907,226.06018397000935
2024-04-29,2334.44,2285.57,2109.781392453771,175.7886075462293
2024-04-30,2285.57,2317.9,2090.418169372526,227.4818306274742
2024-05-01,2317.9,2303.29,2123.724198235852,179.5658017641481
2024-05-02,2303.29,2301.56,2132.6387109907428,168.92128900925718
2024-05-03,2301.56,2323.57,2128.5323289414714,195.03767105852876
2024-05-06,2323.57,2313.79,2159.5380866735736,154.25191332642635
2024-05-07,2313.79,2308.65,2153.1750405622747,155.47495943772537
2024-05-08,2308.65,2345.88,2156.276535556338,189.60346444366223
2024-05-09,2345.88,2360.14,2167.586940245825,192.55305975417468
2024-05-10,2360.14,2336.05,2184.564573729968,151.48542627003235
2024-05-13,2336.05,2357.97,2165.364691880072,192.60530811992794
2024-05-14,2357.97,2386.04,2193.520323572207,192.519676427793
2024-05-15,2386.04,2376.44,2215.764234597411,160.67576540258915
2024-05-16,2376.44,2414.89,2198.917847804845,215.97215219515465
2024-05-17,2414.89,2425.12,2227.2997844035262,197.82021559647364
2024-05-20,2425.12,2421.64,2232.2243218267145,189.41567817328541
2024-05-21,2421.64,2378.25,2209.3925962715043,168.85740372849568
2024-05-22,2378.25,2328.37,2182.0427618579315,146.32723814206838
2024-05-23,2328.37,2333.76,2157.0277991939192,176.73220080608098
2024-05-24,2333.76,2350.74,2167.4175125318907,183.3224874681091
2024-05-27,2350.74,2360.95,2191.325811321545,169.62418867845463
2024-05-28,2360.95,2338.77,2183.635342611725,155.13465738827517
2024-05-29,2338.77,2343.0,2152.365254182789,190.63474581721084
2024-05-30,2343.0,2326.97,2165.4923962229077,161.4776037770921
2024-05-31,2326.97,2350.35,2152.2653739348243,198.0846260651756
2024-06-03,2350.35,2327.68,2161.7709068088334,165.90909319116645
2024-06-04,2327.68,2354.78,2156.7857679736235,197.99423202637672
2024-06-05,2354.78,2375.61,2165.76599519521,209.84400480479007
2024-06-06,2375.61,2292.71,2176.5056423014694,116.20435769853066
2024-06-07,2292.71,2310.6,2144.9613432689684,165.63865673103146
2024-06-10,2310.6,2316.27,2160.1623398368483,156.10766016315165
2024-06-11,2316.27,2322.55,2151.431983967344,171.11801603265621
2024-06-12,2322.55,2303.19,2166.6875565685355,136.5024434314646
2024-06-13,2303.19,2332.52,2167.9472120816745,164.5727879183255
2024-06-14,2332.52,2318.87,2175.11861405137,143.75138594862983
2024-06-17,2318.87,2328.33,2183.07901006852,145.25098993148004
2024-06-18,2328.33,2327.48,2194.0650957496428,133.41490425035727
2024-06-19,2327.48,2359.63,2202.1753647411488,157.45463525885134
2024-06-20,2359.63,2320.34,2188.3841591477603,131.95584085223982
2024-06-21,2320.34,2332.93,2150.495108593945,182.4348914060547
2024-06-24,2332.93,2319.01,2159.9606573488663,159.04934265113388
2024-06-25,2319.01,2297.91,2156.21921788025,141.69078211974966
2024-06-26,2297.91,2327.45,2149.8415421966133,177.6084578033865
2024-06-27,2327.45,2325.71,2154.365843697492,171.34415630250805
2024-06-28,2325.71,2331.7,2149.8453152336683,181.8546847663315
2024-07-01,2331.7,2329.28,2152.1179141124367,177.16208588756353
2024-07-02,2329.28,2356.06,2162.3568348347862,193.7031651652137
2024-07-03,2356.06,2356.12,2168.529814332403,187.59018566759687
2024-07-04,2356.12,2391.46,2187.812876660867,203.64712333913303
2024-07-05,2391.46,2358.8,2213.4799724786194,145.32002752138078
2024-07-08,2358.8,2363.58,2162.9819051640466,200.59809483595336
2024-07-09,2363.58,2371.07,2166.0306634083327,205.0393365916675
2024-07-10,2371.07,2414.78,2174.2570848965047,240.5229151034955
2024-07-11,2414.78,2411.27,2198.3969558731865,212.8730441268135
2024-07-12,2411.27,2422.07,2185.2460035040926,236.82399649590752
2024-07-15,2422.07,2468.57,2201.78072040573,266.7892795942703
2024-07-16,2468.57,2458.38,2219.20848473772,239.17151526228008
2024-07-17,2458.38,2444.97,2211.7118230379,233.2581769620997
2024-07-18,2444.97,2400.79,2215.399449515121,185.390550484879
2024-07-19,2400.79,2397.65,2196.845898268871,200.80410173112887
2024-07-22,2397.65,2409.21,2183.8604018830974,225.3495981169026
2024-07-23,2409.21,2397.59,2191.015473483658,206.5745265163423
2024-07-24,2397.59,2364.5,2178.352248754601,186.14775124539892
2024-07-25,2364.5,2385.57,2158.214822244861,227.35517775513927
2024-07-26,2385.57,2383.54,2176.1425038574307,207.39749614256925
2024-07-29,2383.54,2408.43,2175.4682000737857,232.9617999262141
2024-07-30,2408.43,2448.1,2191.578214856231,256.52178514376874
2024-07-31,2448.1,2445.42,2215.8657628224923,229.55423717750773
2024-08-01,2445.42,2443.29,2226.3343474244316,216.95565257556837
